"year";"revenue";"netIncome"
2005;"682";"42"
2006;"997";"49"
2007;"1.205";"67"
2008;"1.365";"83"
2009;"1.670";"116"
2010;"2.163";"161"
2011;"3.205";"226"
2012;"3.609";"17"
2013;"4.375";"112"
2014;"5.505";"267"
2015;"6.780";"123"
2016;"8.831";"187"
2017;"11.693";"559"
2018;"15.794";"1.211"
2019;"20.156";"1.867"
2020;"24.996";"2.761"
