"End of year";"paying VOD customers (in millions)";"paying DVD customers (in millions)"
"Q4 2013[368]";41,43;"6.77"
"Q4 2014[368]";54,48;"5.67"
"Q4 2015[369]";70,84;"4.79"
"Q4 2016[369]";89,09;"4.03"
"Q4 2017[370]";110,64;"3.33"
"Q4 2018[370]";139,26;"2.71"
"Q4 2019[371]";167,09;"2.21"
"Q1 2020[121]";182,86;"N/A"
"Q2 2020[121]";192,95;"N/A"
"Q4 2020[372]";203,66;"N/A"
